TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent_pct,PaymentType
62,2025-05-04,1108,2014,402,1.0,221.67,22.5,GiftCard
63,2025-05-04,1068,2018,401,0.0,2169.04,0.7,WireTransfer
64,2025-05-04,1042,2039,403,3.0,2929.32,18.87,CreditCard
65,2025-05-04,1031,2059,403,3.0,0.0,1.02,WireTransfer
66,2025-05-04,1069,2064,404,3.0,1470.2,29.78,GiftCard
67,2025-05-04,1020,2076,401,3.0,4836.42,28.8,PayPal
68,2025-05-04,1188,2041,403,0.0,1608.42,17.97,CreditCard
69,2025-05-04,1023,2029,401,2.0,0.0,25.95,PayPal
70,2025-05-04,1147,2005,402,3.0,0.0,,PayPal
71,2025-05-04,1132,2083,404,2.0,614.53,3.52,WireTransfer
72,2025-05-04,1046,2074,404,3.0,659.5,1.16,WireTransfer
73,2025-05-04,1023,2060,403,3.0,1225.14,14.74,WireTransfer
74,2025-05-04,1085,2041,401,1.0,1447.58,10.23,GiftCard
75,2025-05-04,1084,2052,404,2.0,2925.04,2.65,GiftCard
76,2025-05-04,1169,2051,401,3.0,117.32,27.44,CreditCard
77,2025-05-04,1022,2040,403,2.0,55.26,28.23,WireTransfer
78,2025-05-04,1029,2098,404,0.0,3631.44,16.18,WireTransfer
79,2025-05-04,1168,2069,404,3.0,232.39,25.01,GiftCard
80,2025-05-04,1013,2024,403,3.0,372.81,9.29,WireTransfer
81,2025-05-04,1160,2056,401,1.0,472.25,,GiftCard
82,2025-05-04,1068,2070,402,2.0,109.38,12.91,GiftCard
83,2025-05-04,1112,2089,404,0.0,2067.6,8.12,CreditCard
84,2025-05-04,1007,2080,402,1.0,1498.07,3.49,PayPal
85,2025-05-04,1079,2070,401,3.0,34.18,18.54,WireTransfer
86,2025-05-04,1023,2028,401,3.0,2551.76,2.04,GiftCard
87,2025-05-04,1030,2082,402,3.0,799.8,29.86,CreditCard
88,2025-05-04,1183,2037,403,3.0,2160.84,6.21,WireTransfer
89,2025-05-04,1123,2060,402,3.0,2450.28,3.88,PayPal
90,2025-05-04,1141,2018,404,1.0,2440.17,19.11,GiftCard
91,2025-05-04,1153,2065,402,0.0,470.34,11.56,PayPal
92,2025-05-04,1070,2098,404,2.0,0.0,1.85,CreditCard
93,2025-05-04,1129,2034,401,2.0,108.94,20.15,PayPal
94,2025-05-04,1185,2038,404,1.0,1667.72,29.76,CreditCard
95,2025-05-04,1114,2068,404,2.0,656.19,27.97,PayPal
96,2025-05-04,1085,2070,404,3.0,0.0,7.72,WireTransfer
97,2025-05-04,1082,2024,402,3.0,372.81,8.26,WireTransfer
98,2025-05-04,1059,2099,404,0.0,1292.64,20.58,WireTransfer
99,2025-05-04,1081,2095,404,3.0,490.79,4.9,WireTransfer
100,2025-05-04,1098,2084,402,3.0,0.0,22.48,CreditCard
101,2025-05-04,1009,2016,403,0.0,969.06,0.49,GiftCard
102,2025-05-04,1112,2012,404,0.0,1869.57,23.56,CreditCard
103,2025-05-04,1184,2018,404,1.0,488.03,8.88,PayPal
104,2025-05-04,1019,2060,403,2.0,0.0,3.67,PayPal
105,2025-05-04,1159,2088,404,0.0,0.0,4.03,GiftCard
106,2025-05-04,1084,2086,404,2.0,2861.12,16.93,WireTransfer
107,2025-05-04,1160,2091,404,0.0,905.79,26.9,GiftCard
108,2025-05-04,1158,2008,402,2.0,159.82,0.59,CreditCard
109,2025-05-04,1058,2095,401,3.0,2453.95,25.52,WireTransfer
110,2025-05-04,1025,2097,401,3.0,842.1,24.81,PayPal
111,2025-05-04,1042,2088,403,0.0,709.35,27.05,GiftCard
112,2025-05-04,1011,2041,401,2.0,0.0,0.71,WireTransfer
113,2025-05-04,1091,2047,404,1.0,0.0,20.01,WireTransfer
114,2025-05-04,1062,2067,404,1.0,0.0,29.23,PayPal
115,2025-05-04,1043,2022,401,3.0,2684.72,10.71,WireTransfer
116,2025-05-04,1158,2087,402,3.0,477.96,7.97,CreditCard
117,2025-05-04,1149,2018,402,3.0,1626.78,23.38,GiftCard
118,2025-05-04,1163,2032,404,2.0,756.48,13.42,PayPal
119,2025-05-04,1170,2001,404,2.0,659.76,20.11,WireTransfer
120,2025-05-04,1173,2069,402,0.0,464.78,28.93,PayPal
121,2025-05-04,1113,2044,403,3.0,0.0,21.05,PayPal
122,2025-05-04,1176,2032,404,2.0,756.48,2.57,CreditCard
123,2025-05-04,1050,2049,404,0.0,2819.52,17.62,CreditCard
124,2025-05-04,1060,2048,403,2.0,1144.42,10.54,CreditCard
125,2025-05-04,1179,2037,401,3.0,1440.56,29.86,PayPal
126,2025-05-04,1070,2001,401,3.0,0.0,28.81,GiftCard
127,2025-05-04,1073,2099,402,2.0,0.0,25.37,GiftCard
128,2025-05-04,1056,2081,402,2.0,0.0,24.82,WireTransfer
129,2025-05-04,1173,2096,402,0.0,672.18,26.35,GiftCard
130,2025-05-04,1160,2082,401,2.0,426.56,,PayPal
131,2025-05-04,1112,2004,403,1.0,1669.05,21.36,GiftCard
132,2025-05-04,1023,2037,403,3.0,2160.84,14.29,GiftCard
133,2025-05-04,1044,2025,402,2.0,223.7,9.08,WireTransfer
134,2025-05-04,1135,2064,403,1.0,793.91,5.9,CreditCard
135,2025-05-04,1065,2061,403,2.0,639.74,13.31,WireTransfer
136,2025-05-04,1029,2059,401,1.0,921.69,19.65,WireTransfer
137,2025-05-04,1193,2028,404,2.0,1531.06,18.43,WireTransfer
138,2025-05-04,1023,2050,401,2.0,298.85,21.09,CreditCard
139,2025-05-04,1137,2015,404,2.0,539.98,1.76,WireTransfer
140,2025-05-04,1172,2095,403,3.0,2453.95,22.78,WireTransfer
141,2025-05-04,1163,2047,401,1.0,301.48,8.65,CreditCard
142,2025-05-04,1120,2003,403,1.0,1039.99,10.18,WireTransfer
143,2025-05-04,1165,2008,404,2.0,53.27,28.13,PayPal
144,2025-05-04,1166,2052,401,1.0,658.13,28.04,WireTransfer
145,2025-05-04,1011,2004,403,3.0,3709.0,18.13,GiftCard
146,2025-05-04,1029,2012,402,1.0,0.0,5.04,WireTransfer
147,2025-05-04,1099,2058,403,3.0,666.75,23.34,GiftCard
148,2025-05-04,1150,2095,402,3.0,490.79,7.37,GiftCard
149,2025-05-04,1167,2012,404,3.0,0.0,9.33,WireTransfer
150,2025-05-04,1071,2004,403,1.0,834.52,7.18,PayPal
151,2025-05-04,1113,2056,402,2.0,839.55,0.33,PayPal
152,2025-05-04,1025,2087,403,2.0,0.0,18.16,PayPal
153,2025-05-04,1015,2050,403,1.0,504.31,5.96,CreditCard
154,2025-05-04,1031,2058,401,1.0,2400.3,12.96,GiftCard
155,2025-05-04,1164,2081,401,0.0,2984.88,6.07,WireTransfer
156,2025-05-04,1085,2031,402,1.0,508.77,25.21,GiftCard
157,2025-05-04,1017,2097,402,1.0,757.89,1.17,WireTransfer
158,2025-05-04,1059,2042,402,0.0,0.0,21.37,CreditCard
159,2025-05-04,1070,2018,402,2.0,0.0,12.77,CreditCard
160,2025-05-04,1044,2014,401,1.0,886.68,29.99,GiftCard
161,2025-05-04,1003,2045,402,2.0,499.42,22.72,PayPal
162,2025-05-04,1004,2022,403,0.0,671.18,9.42,CreditCard
163,2025-05-04,1032,2094,404,0.0,493.35,,PayPal
164,2025-05-04,1190,2008,404,3.0,266.36,28.38,PayPal
165,2025-05-04,1199,2046,401,3.0,167.15,9.24,PayPal
166,2025-05-04,1128,2028,401,2.0,2041.41,13.81,CreditCard
167,2025-05-04,1117,2082,401,0.0,799.8,19.55,PayPal
168,2025-05-04,1122,2051,404,0.0,234.64,16.82,WireTransfer
169,2025-05-04,1125,2091,404,0.0,1811.58,6.86,CreditCard
170,2025-05-04,1020,2041,402,0.0,0.0,19.0,GiftCard
171,2025-05-04,1032,2035,403,3.0,4499.95,10.62,WireTransfer
172,2025-05-04,1152,2067,403,3.0,872.85,29.25,WireTransfer
173,2025-05-04,1129,2077,404,0.0,2809.15,26.62,CreditCard
174,2025-05-04,1179,2014,402,3.0,738.9,5.16,WireTransfer
175,2025-05-04,1115,2029,404,2.0,0.0,19.45,PayPal
176,2025-05-04,1116,2051,404,0.0,351.96,7.43,WireTransfer
177,2025-05-04,1080,2054,403,2.0,3602.04,14.2,PayPal
178,2025-05-04,1095,2019,404,0.0,933.93,22.5,WireTransfer
179,2025-05-04,1023,2010,401,3.0,0.0,4.99,PayPal
180,2025-05-04,1024,2095,403,1.0,3533.69,,PayPal
181,2025-05-04,1142,2007,403,0.0,583.39,27.39,CreditCard
182,2025-05-04,1105,2045,404,0.0,624.28,20.28,GiftCard
183,2025-05-04,1073,2076,403,2.0,1934.57,28.71,PayPal
184,2025-05-04,1026,2073,402,1.0,1797.95,4.17,PayPal
185,2025-05-04,1168,2061,402,0.0,599.76,2.01,WireTransfer
186,2025-05-04,1089,2071,403,0.0,0.0,10.45,WireTransfer
187,2025-05-04,1195,2035,402,3.0,0.0,0.24,CreditCard
188,2025-05-04,1143,2098,401,2.0,2178.86,7.64,WireTransfer
189,2025-05-04,1007,2023,403,2.0,751.63,14.28,CreditCard
190,2025-05-04,1086,2044,401,1.0,373.64,3.8,PayPal
191,2025-05-04,1036,2072,404,0.0,1260.9,,PayPal
192,2025-05-04,1036,2094,401,0.0,2466.75,13.49,CreditCard
193,2025-05-04,1191,2067,402,3.0,872.85,,CreditCard
194,2025-05-04,1107,2058,403,1.0,1800.22,24.1,WireTransfer
195,2025-05-04,1094,2039,403,0.0,1952.88,0.62,WireTransfer
196,2025-05-04,1013,2019,402,0.0,0.0,0.91,WireTransfer
197,2025-05-04,1172,2010,403,3.0,0.0,26.87,GiftCard
198,2025-05-04,1169,2054,404,3.0,900.51,12.36,PayPal
199,2025-05-04,1106,2034,402,0.0,136.17,1.94,CreditCard
200,2025-05-04,1088,2055,401,2.0,129.46,13.56,WireTransfer
201,2025-05-04,1173,2086,404,2.0,715.28,,WireTransfer
202,2025-05-04,1011,2028,404,0.0,0.0,7.59,GiftCard
203,2025-05-04,1001,2026,403,1.0,190.4,8.7,CreditCard
204,2025-05-04,1196,2017,403,2.0,370.96,16.62,WireTransfer
205,2025-05-04,1083,2015,401,3.0,0.0,10.77,CreditCard
206,2025-05-04,1191,2055,402,1.0,48.55,14.34,WireTransfer
207,2025-05-04,1097,2068,402,2.0,1312.38,6.47,CreditCard
208,2025-05-04,1018,2050,401,3.0,0.0,18.73,WireTransfer
209,2025-05-04,1004,2058,401,2.0,1066.8,29.31,WireTransfer
210,2025-05-04,1147,2054,404,3.0,2701.53,29.25,GiftCard
211,2025-05-04,1074,2014,404,0.0,738.9,25.59,CreditCard
212,2025-05-04,1083,2021,404,2.0,668.33,2.07,CreditCard
213,2025-05-04,1022,2055,401,1.0,97.09,22.31,WireTransfer
214,2025-05-04,1111,2075,404,0.0,1561.28,26.93,WireTransfer
215,2025-05-04,1101,2039,403,1.0,2636.39,20.25,CreditCard
216,2025-05-04,1085,2099,402,0.0,646.32,27.76,PayPal
217,2025-05-04,1130,2081,401,1.0,1343.2,24.95,WireTransfer
218,2025-05-04,1198,2044,403,1.0,186.82,29.48,PayPal
219,2025-05-04,1060,2013,402,2.0,0.0,7.53,CreditCard
220,2025-05-04,1050,2022,402,0.0,671.18,22.16,PayPal
221,2025-05-04,1045,2098,404,3.0,907.86,20.61,WireTransfer
222,2025-05-04,1193,2072,404,2.0,1681.2,17.34,CreditCard
223,2025-05-04,1160,2040,402,3.0,138.16,7.74,WireTransfer
224,2025-05-04,1017,2060,404,2.0,0.0,15.72,WireTransfer
225,2025-05-04,1070,2075,401,2.0,624.51,15.24,PayPal
226,2025-05-04,1129,2009,403,3.0,198.93,26.49,WireTransfer
227,2025-05-04,1115,2004,401,2.0,2225.4,5.99,GiftCard
228,2025-05-04,1073,2009,401,3.0,66.31,9.8,GiftCard
229,2025-05-04,1118,2074,401,3.0,659.5,,GiftCard
230,2025-05-04,1146,2083,402,2.0,614.53,27.65,WireTransfer
231,2025-05-04,1154,2060,402,0.0,408.38,29.01,PayPal
232,2025-05-04,1115,2013,403,0.0,2806.08,21.08,CreditCard
233,2025-05-04,1129,2082,402,0.0,1066.4,9.76,GiftCard
234,2025-05-04,1063,2090,404,3.0,71.64,19.77,GiftCard
235,2025-05-04,1134,2066,402,2.0,1238.54,2.46,GiftCard
236,2025-05-04,1095,2036,404,3.0,653.94,17.42,WireTransfer
237,2025-05-04,1198,2043,401,2.0,1397.52,6.25,PayPal
238,2025-05-04,1016,2042,401,3.0,0.0,18.11,PayPal
239,2025-05-04,1072,2032,402,2.0,1512.96,14.6,WireTransfer
240,2025-05-04,1020,2074,402,2.0,527.6,5.79,PayPal
241,2025-05-04,1079,2083,404,1.0,691.34,1.9,CreditCard
242,2025-05-04,1152,2090,401,2.0,57.31,15.51,GiftCard
243,2025-05-04,1143,2048,403,1.0,0.0,12.38,GiftCard
244,2025-05-04,1171,2089,401,3.0,1654.08,19.12,GiftCard
245,2025-05-04,1130,2046,401,2.0,106.98,20.29,PayPal
246,2025-05-04,1079,2023,402,2.0,3006.53,1.66,WireTransfer
247,2025-05-04,1196,2062,402,1.0,1114.85,,WireTransfer
248,2025-05-04,1035,2019,401,2.0,0.0,5.19,GiftCard
249,2025-05-04,1025,2064,401,2.0,705.7,2.31,CreditCard
250,2025-05-04,1196,2079,402,3.0,2851.62,9.39,CreditCard
251,2025-05-04,1039,2020,402,1.0,338.25,25.11,WireTransfer
252,2025-05-04,1184,2056,401,3.0,1574.16,28.41,GiftCard
253,2025-05-04,1093,2086,402,3.0,3576.4,20.5,WireTransfer
254,2025-05-04,1156,2036,404,1.0,392.36,27.66,PayPal
255,2025-05-04,1136,2030,403,3.0,509.91,19.02,WireTransfer
256,2025-05-04,1049,2047,404,3.0,1674.9,29.15,CreditCard
257,2025-05-04,1196,2036,404,3.0,0.0,19.45,WireTransfer
258,2025-05-04,1041,2025,402,2.0,671.09,,GiftCard
259,2025-05-04,1013,2082,404,2.0,1066.4,20.22,PayPal
260,2025-05-04,1141,2013,401,2.0,748.29,8.36,WireTransfer
261,2025-05-04,1021,2097,402,2.0,673.68,5.94,WireTransfer
262,2025-05-04,1115,2065,402,3.0,1881.36,18.31,GiftCard
263,2025-05-04,1023,2028,404,2.0,510.35,21.19,GiftCard
264,2025-05-04,1006,2053,401,3.0,610.15,16.71,GiftCard
265,2025-05-04,1128,2047,402,3.0,1004.94,20.97,CreditCard
266,2025-05-04,1020,2047,402,0.0,669.96,8.14,CreditCard
267,2025-05-04,1081,2012,403,1.0,1682.61,9.4,GiftCard
268,2025-05-04,1035,2004,403,3.0,927.25,14.21,GiftCard
269,2025-05-04,1178,2017,404,3.0,1854.8,5.3,PayPal
270,2025-05-04,1157,2000,401,0.0,1938.62,24.46,CreditCard
271,2025-05-04,1065,2027,402,3.0,775.83,20.57,CreditCard
272,2025-05-04,1028,2099,403,1.0,3490.13,19.02,WireTransfer
273,2025-05-04,1077,2015,401,1.0,1822.42,5.92,CreditCard
274,2025-05-04,1107,2081,404,0.0,2238.66,12.69,GiftCard
275,2025-05-04,1028,2063,401,1.0,994.43,10.55,GiftCard
276,2025-05-04,1183,2018,403,3.0,2711.3,10.39,GiftCard
277,2025-05-04,1000,2078,403,1.0,0.0,7.92,PayPal
278,2025-05-04,1146,2053,402,0.0,1220.3,9.58,WireTransfer
279,2025-05-04,1134,2046,401,0.0,33.43,19.41,PayPal
280,2025-05-04,1099,2060,401,3.0,1633.52,,PayPal
281,2025-05-04,1095,2032,401,2.0,1512.96,0.07,WireTransfer
282,2025-05-04,1017,2044,402,0.0,207.58,13.5,WireTransfer
283,2025-05-04,1197,2074,403,1.0,593.55,6.55,CreditCard
284,2025-05-04,1011,2045,403,1.0,842.78,16.14,PayPal
285,2025-05-04,1199,2087,404,3.0,159.32,12.33,WireTransfer
286,2025-05-04,1161,2023,402,0.0,939.54,10.15,PayPal
287,2025-05-04,1183,2099,404,0.0,1292.64,6.3,GiftCard
288,2025-05-04,1075,2025,401,1.0,0.0,10.71,WireTransfer
289,2025-05-04,1010,2040,403,3.0,138.16,26.95,GiftCard
290,2025-05-04,1139,2060,403,0.0,1225.14,19.94,WireTransfer
291,2025-05-04,1192,2082,402,2.0,213.28,6.86,CreditCard
292,2025-05-04,1091,2099,401,2.0,1034.11,26.11,WireTransfer
293,2025-05-04,1069,2015,403,3.0,2699.88,3.61,CreditCard
294,2025-05-04,1102,2095,404,3.0,1472.37,12.58,GiftCard
295,2025-05-04,1086,2023,404,3.0,3758.16,11.4,WireTransfer
296,2025-05-04,1094,2066,403,0.0,1032.12,19.0,PayPal
297,2025-05-04,1186,2054,401,3.0,0.0,11.43,CreditCard
298,2025-05-04,1154,2023,403,2.0,751.63,8.06,GiftCard
299,2025-05-04,1026,2010,403,2.0,62.27,20.19,WireTransfer
300,2025-05-04,1078,2057,404,1.0,393.28,5.21,CreditCard
301,2025-05-04,1176,2056,403,3.0,524.72,2.65,WireTransfer
302,2025-05-04,1010,2093,403,3.0,0.0,8.62,GiftCard
303,2025-05-04,1070,2081,401,0.0,1492.44,12.66,WireTransfer
304,2025-05-04,1171,2081,404,2.0,596.98,12.77,WireTransfer
305,2025-05-04,1131,2095,402,0.0,1472.37,16.75,WireTransfer
306,2025-05-04,1036,2077,404,0.0,1123.66,3.64,GiftCard
307,2025-05-04,1032,2008,402,2.0,106.54,23.02,GiftCard
308,2025-05-04,1092,2049,401,1.0,0.0,12.33,GiftCard
309,2025-05-04,1173,2057,403,2.0,349.58,24.56,WireTransfer
310,2025-05-04,1113,2097,401,1.0,757.89,8.11,GiftCard
311,2025-05-04,1135,2046,404,2.0,80.23,0.07,WireTransfer
312,2025-05-04,1166,2035,402,0.0,899.99,23.44,WireTransfer
313,2025-05-04,1006,2094,402,3.0,1480.05,26.37,WireTransfer
314,2025-05-04,1132,2049,401,2.0,1503.74,12.32,GiftCard
315,2025-05-04,1198,2033,404,1.0,2257.88,1.99,PayPal
316,2025-05-04,1156,2036,404,1.0,784.73,28.8,CreditCard
317,2025-05-04,1031,2017,401,3.0,0.0,24.89,PayPal
318,2025-05-04,1044,2091,404,0.0,1811.58,27.99,WireTransfer
319,2025-05-04,1174,2040,403,0.0,34.54,10.42,GiftCard
320,2025-05-04,1140,2069,403,2.0,557.74,25.42,WireTransfer
321,2025-05-04,1040,2091,402,2.0,724.63,24.81,WireTransfer
322,2025-05-04,1130,2028,401,1.0,574.15,11.45,CreditCard
323,2025-05-04,1035,2030,404,0.0,339.94,22.58,PayPal
324,2025-05-04,1092,2070,403,3.0,102.54,20.25,CreditCard
325,2025-05-04,1141,2016,401,0.0,0.0,8.76,CreditCard
326,2025-05-04,1079,2050,404,3.0,186.78,3.38,CreditCard
327,2025-05-04,1196,2052,401,1.0,2632.54,1.79,CreditCard
328,2025-05-04,1081,2082,401,3.0,1066.4,21.33,WireTransfer
329,2025-05-04,1119,2087,403,1.0,0.0,16.64,WireTransfer
330,2025-05-04,1199,2070,402,1.0,30.76,29.77,PayPal
331,2025-05-04,1110,2064,401,0.0,0.0,29.61,CreditCard
332,2025-05-04,1132,2019,403,1.0,1681.07,6.04,WireTransfer
333,2025-05-04,1041,2041,402,2.0,643.37,7.94,CreditCard
334,2025-05-04,1132,2036,401,2.0,348.77,21.22,GiftCard
335,2025-05-04,1050,2081,403,1.0,2686.39,2.22,WireTransfer
336,2025-05-04,1160,2038,401,1.0,0.0,16.6,CreditCard
337,2025-05-04,1151,2074,402,1.0,1187.1,15.61,WireTransfer
338,2025-05-04,1168,2079,403,0.0,1901.08,6.06,PayPal
339,2025-05-04,1007,2010,401,2.0,62.27,13.01,CreditCard
340,2025-05-04,1166,2026,404,0.0,0.0,10.0,CreditCard
341,2025-05-04,1127,2080,403,2.0,1997.42,15.9,CreditCard
342,2025-05-04,1123,2031,404,2.0,1356.72,0.87,PayPal
343,2025-05-04,1116,2009,401,1.0,119.36,5.41,PayPal
344,2025-05-04,1112,2053,404,3.0,0.0,4.01,CreditCard
345,2025-05-04,1052,2043,402,2.0,698.76,1.19,CreditCard
346,2025-05-04,1183,2040,403,3.0,103.62,24.49,WireTransfer
347,2025-05-04,1033,2097,403,0.0,4210.5,6.97,GiftCard
348,2025-05-04,1081,2030,404,0.0,339.94,29.93,GiftCard
349,2025-05-04,1068,2057,402,1.0,1179.85,27.55,GiftCard
350,2025-05-04,1024,2006,403,3.0,594.0,12.39,GiftCard
351,2025-05-04,1157,2053,402,1.0,1098.27,2.83,PayPal
352,2025-05-04,1083,2073,403,1.0,2247.44,19.82,CreditCard
353,2025-05-04,1195,2020,404,3.0,1879.15,29.26,WireTransfer
354,2025-05-04,1127,2039,404,0.0,1952.88,14.95,GiftCard
355,2025-05-04,1023,2050,404,1.0,0.0,21.55,CreditCard
356,2025-05-04,1055,2074,403,0.0,1978.5,20.13,CreditCard
357,2025-05-04,1012,2036,404,3.0,653.94,22.42,WireTransfer
358,2025-05-04,1073,2068,401,0.0,2460.72,18.48,CreditCard
359,2025-05-04,1110,2017,403,2.0,370.96,26.85,GiftCard
360,2025-05-04,1195,2051,403,0.0,117.32,29.62,WireTransfer
361,2025-05-04,1102,2006,402,2.0,792.0,22.69,CreditCard
362,2025-05-04,1141,2036,401,3.0,871.92,7.7,WireTransfer
363,2025-05-04,1129,2057,403,0.0,1747.92,8.58,WireTransfer
364,2025-05-04,1032,2012,404,2.0,997.1,11.86,CreditCard
365,2025-05-04,1086,2071,403,1.0,553.64,20.9,CreditCard
366,2025-05-04,1050,2077,404,0.0,561.83,22.43,CreditCard
367,2025-05-04,1011,2004,402,2.0,0.0,13.78,CreditCard
368,2025-05-04,1121,2066,404,1.0,0.0,24.52,GiftCard
369,2025-05-04,1155,2065,402,2.0,1128.82,18.55,CreditCard
370,2025-05-04,1156,2040,402,3.0,138.16,11.25,CreditCard
371,2025-05-04,1157,2094,403,2.0,1578.72,17.18,GiftCard
372,2025-05-04,1129,2065,404,2.0,752.54,0.62,WireTransfer
373,2025-05-04,1121,2002,403,2.0,2771.2,24.5,GiftCard
374,2025-05-04,1172,2014,404,2.0,197.04,26.75,PayPal
375,2025-05-04,1185,2088,401,3.0,2128.05,15.56,WireTransfer
376,2025-05-04,1067,2083,402,0.0,0.0,7.55,PayPal
377,2025-05-04,1149,2061,402,3.0,1199.52,19.3,CreditCard
378,2025-05-04,1037,2087,402,0.0,318.64,20.89,PayPal
379,2025-05-04,1146,2089,401,1.0,744.34,4.23,WireTransfer
380,2025-05-04,1004,2056,403,3.0,2098.88,2.05,PayPal
381,2025-05-04,1038,2052,402,3.0,2193.78,20.12,WireTransfer
382,2025-05-04,1128,2099,404,0.0,3877.92,18.82,WireTransfer
383,2025-05-04,1180,2017,402,2.0,741.92,13.67,GiftCard
384,2025-05-04,1169,2061,404,2.0,319.87,11.07,CreditCard
385,2025-05-04,1044,2058,403,2.0,1066.8,24.98,WireTransfer
386,2025-05-04,1173,2098,403,3.0,3631.44,21.36,GiftCard
387,2025-05-04,1049,2031,403,2.0,1356.72,25.13,PayPal
388,2025-05-04,1057,2038,403,1.0,2501.58,21.83,GiftCard
389,2025-05-04,1176,2090,404,2.0,343.87,24.04,CreditCard
390,2025-05-04,1122,2044,403,2.0,166.06,21.32,CreditCard
391,2025-05-04,1031,2073,404,3.0,1498.29,9.87,GiftCard
392,2025-05-04,1088,2098,402,2.0,726.29,4.23,PayPal
