TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType,PaymentType
62,2025-05-04,1108,2014,402,1.0,221.67,24.62,GiftCard,PayPal
63,2025-05-04,1068,2018,401,0.0,2169.04,4.66,WireTransfer,WireTransfer
64,2025-05-04,1042,2039,403,3.0,2929.32,14.6,CreditCard,CreditCard
65,2025-05-04,1031,2059,403,3.0,0.0,16.11,WireTransfer,WireTransfer
66,2025-05-04,1069,2064,404,3.0,1470.2,3.04,GiftCard,PayPal
67,2025-05-04,1020,2076,401,3.0,4836.42,15.33,PayPal,WireTransfer
68,2025-05-04,1188,2041,403,0.0,1608.42,,CreditCard,WireTransfer
69,2025-05-04,1023,2029,401,2.0,0.0,7.42,PayPal,WireTransfer
70,2025-05-04,1147,2005,402,3.0,0.0,0.62,PayPal,GiftCard
71,2025-05-04,1132,2083,404,2.0,614.53,9.94,WireTransfer,CreditCard
72,2025-05-04,1046,2074,404,3.0,659.5,3.06,WireTransfer,WireTransfer
73,2025-05-04,1023,2060,403,3.0,1225.14,24.42,WireTransfer,GiftCard
74,2025-05-04,1085,2041,401,1.0,1447.58,,GiftCard,CreditCard
75,2025-05-04,1084,2052,404,2.0,2925.04,5.43,GiftCard,PayPal
76,2025-05-04,1169,2051,401,3.0,117.32,27.75,CreditCard,WireTransfer
77,2025-05-04,1022,2040,403,2.0,55.26,6.01,WireTransfer,WireTransfer
78,2025-05-04,1029,2098,404,0.0,3631.44,23.46,WireTransfer,PayPal
79,2025-05-04,1168,2069,404,3.0,232.39,4.96,GiftCard,GiftCard
80,2025-05-04,1013,2024,403,3.0,372.81,3.24,WireTransfer,GiftCard
81,2025-05-04,1160,2056,401,1.0,472.25,0.04,GiftCard,PayPal
82,2025-05-04,1068,2070,402,2.0,109.38,6.25,GiftCard,WireTransfer
83,2025-05-04,1112,2089,404,0.0,2067.6,22.71,CreditCard,CreditCard
84,2025-05-04,1007,2080,402,1.0,1498.07,27.29,PayPal,PayPal
85,2025-05-04,1079,2070,401,3.0,34.18,6.8,WireTransfer,GiftCard
86,2025-05-04,1023,2028,401,3.0,2551.76,18.42,GiftCard,PayPal
87,2025-05-04,1030,2082,402,3.0,799.8,10.05,CreditCard,CreditCard
88,2025-05-04,1183,2037,403,3.0,2160.84,15.93,WireTransfer,CreditCard
89,2025-05-04,1123,2060,402,3.0,2450.28,,PayPal,WireTransfer
90,2025-05-04,1141,2018,404,1.0,2440.17,9.8,GiftCard,WireTransfer
91,2025-05-04,1153,2065,402,0.0,470.34,,PayPal,PayPal
92,2025-05-04,1070,2098,404,2.0,0.0,7.3,CreditCard,CreditCard
93,2025-05-04,1129,2034,401,2.0,108.94,,PayPal,GiftCard
94,2025-05-04,1185,2038,404,1.0,1667.72,18.87,CreditCard,WireTransfer
95,2025-05-04,1114,2068,404,2.0,656.19,8.16,PayPal,PayPal
96,2025-05-04,1085,2070,404,3.0,0.0,14.96,WireTransfer,GiftCard
97,2025-05-04,1082,2024,402,3.0,372.81,22.14,WireTransfer,GiftCard
98,2025-05-04,1059,2099,404,0.0,1292.64,3.65,WireTransfer,CreditCard
99,2025-05-04,1081,2095,404,3.0,490.79,11.38,WireTransfer,GiftCard
100,2025-05-04,1098,2084,402,3.0,0.0,11.79,CreditCard,GiftCard
101,2025-05-04,1009,2016,403,0.0,969.06,4.53,GiftCard,PayPal
102,2025-05-04,1112,2012,404,0.0,1869.57,22.91,CreditCard,PayPal
103,2025-05-04,1184,2018,404,1.0,488.03,12.64,PayPal,GiftCard
104,2025-05-04,1019,2060,403,2.0,0.0,21.03,PayPal,WireTransfer
105,2025-05-04,1159,2088,404,0.0,0.0,12.13,GiftCard,PayPal
106,2025-05-04,1084,2086,404,2.0,2861.12,12.28,WireTransfer,GiftCard
107,2025-05-04,1160,2091,404,0.0,905.79,24.03,GiftCard,PayPal
108,2025-05-04,1158,2008,402,2.0,159.82,12.61,CreditCard,GiftCard
109,2025-05-04,1058,2095,401,3.0,2453.95,3.42,WireTransfer,WireTransfer
110,2025-05-04,1025,2097,401,3.0,842.1,27.68,PayPal,WireTransfer
111,2025-05-04,1042,2088,403,0.0,709.35,25.5,GiftCard,WireTransfer
112,2025-05-04,1011,2041,401,2.0,0.0,0.88,WireTransfer,WireTransfer
113,2025-05-04,1091,2047,404,1.0,0.0,13.83,WireTransfer,PayPal
114,2025-05-04,1062,2067,404,1.0,0.0,24.98,PayPal,WireTransfer
115,2025-05-04,1043,2022,401,3.0,2684.72,14.34,WireTransfer,WireTransfer
116,2025-05-04,1158,2087,402,3.0,477.96,13.97,CreditCard,GiftCard
117,2025-05-04,1149,2018,402,3.0,1626.78,12.41,GiftCard,PayPal
118,2025-05-04,1163,2032,404,2.0,756.48,21.6,PayPal,PayPal
119,2025-05-04,1170,2001,404,2.0,659.76,6.72,WireTransfer,WireTransfer
120,2025-05-04,1173,2069,402,0.0,464.78,20.84,PayPal,WireTransfer
121,2025-05-04,1113,2044,403,3.0,0.0,28.06,PayPal,WireTransfer
122,2025-05-04,1176,2032,404,2.0,756.48,22.79,CreditCard,WireTransfer
123,2025-05-04,1050,2049,404,0.0,2819.52,17.31,CreditCard,WireTransfer
124,2025-05-04,1060,2048,403,2.0,1144.42,15.06,CreditCard,WireTransfer
125,2025-05-04,1179,2037,401,3.0,1440.56,17.73,PayPal,CreditCard
126,2025-05-04,1070,2001,401,3.0,0.0,2.17,GiftCard,WireTransfer
127,2025-05-04,1073,2099,402,2.0,0.0,28.38,GiftCard,GiftCard
128,2025-05-04,1056,2081,402,2.0,0.0,29.87,WireTransfer,GiftCard
129,2025-05-04,1173,2096,402,0.0,672.18,1.27,GiftCard,WireTransfer
130,2025-05-04,1160,2082,401,2.0,426.56,11.54,PayPal,GiftCard
131,2025-05-04,1112,2004,403,1.0,1669.05,3.34,GiftCard,GiftCard
132,2025-05-04,1023,2037,403,3.0,2160.84,22.27,GiftCard,GiftCard
133,2025-05-04,1044,2025,402,2.0,223.7,20.46,WireTransfer,PayPal
134,2025-05-04,1135,2064,403,1.0,793.91,18.6,CreditCard,CreditCard
135,2025-05-04,1065,2061,403,2.0,639.74,15.34,WireTransfer,PayPal
136,2025-05-04,1029,2059,401,1.0,921.69,18.48,WireTransfer,GiftCard
137,2025-05-04,1193,2028,404,2.0,1531.06,7.1,WireTransfer,CreditCard
138,2025-05-04,1023,2050,401,2.0,298.85,6.84,CreditCard,WireTransfer
139,2025-05-04,1137,2015,404,2.0,539.98,0.62,WireTransfer,CreditCard
140,2025-05-04,1172,2095,403,3.0,2453.95,5.87,WireTransfer,WireTransfer
141,2025-05-04,1163,2047,401,1.0,301.48,18.19,CreditCard,WireTransfer
142,2025-05-04,1120,2003,403,1.0,1039.99,16.7,WireTransfer,CreditCard
143,2025-05-04,1165,2008,404,2.0,53.27,18.68,PayPal,GiftCard
144,2025-05-04,1166,2052,401,1.0,658.13,,WireTransfer,CreditCard
145,2025-05-04,1011,2004,403,3.0,3709.0,3.8,GiftCard,CreditCard
146,2025-05-04,1029,2012,402,1.0,0.0,5.83,WireTransfer,GiftCard
147,2025-05-04,1099,2058,403,3.0,666.75,27.93,GiftCard,GiftCard
148,2025-05-04,1150,2095,402,3.0,490.79,14.4,GiftCard,WireTransfer
149,2025-05-04,1167,2012,404,3.0,0.0,16.63,WireTransfer,WireTransfer
150,2025-05-04,1071,2004,403,1.0,834.52,0.84,PayPal,WireTransfer
151,2025-05-04,1113,2056,402,2.0,839.55,15.94,PayPal,CreditCard
152,2025-05-04,1025,2087,403,2.0,0.0,22.37,PayPal,WireTransfer
153,2025-05-04,1015,2050,403,1.0,504.31,2.77,CreditCard,CreditCard
154,2025-05-04,1031,2058,401,1.0,2400.3,25.36,GiftCard,CreditCard
155,2025-05-04,1164,2081,401,0.0,2984.88,4.8,WireTransfer,PayPal
156,2025-05-04,1085,2031,402,1.0,508.77,16.89,GiftCard,GiftCard
157,2025-05-04,1017,2097,402,1.0,757.89,,WireTransfer,WireTransfer
158,2025-05-04,1059,2042,402,0.0,0.0,20.63,CreditCard,PayPal
159,2025-05-04,1070,2018,402,2.0,0.0,22.32,CreditCard,GiftCard
160,2025-05-04,1044,2014,401,1.0,886.68,5.95,GiftCard,GiftCard
161,2025-05-04,1003,2045,402,2.0,499.42,22.22,PayPal,WireTransfer
162,2025-05-04,1004,2022,403,0.0,671.18,13.55,CreditCard,PayPal
163,2025-05-04,1032,2094,404,0.0,493.35,4.39,PayPal,CreditCard
164,2025-05-04,1190,2008,404,3.0,266.36,9.82,PayPal,PayPal
165,2025-05-04,1199,2046,401,3.0,167.15,12.17,PayPal,CreditCard
166,2025-05-04,1128,2028,401,2.0,2041.41,18.55,CreditCard,GiftCard
167,2025-05-04,1117,2082,401,0.0,799.8,5.54,PayPal,CreditCard
168,2025-05-04,1122,2051,404,0.0,234.64,29.92,WireTransfer,GiftCard
169,2025-05-04,1125,2091,404,0.0,1811.58,9.57,CreditCard,GiftCard
170,2025-05-04,1020,2041,402,0.0,0.0,29.54,GiftCard,WireTransfer
171,2025-05-04,1032,2035,403,3.0,4499.95,,WireTransfer,PayPal
172,2025-05-04,1152,2067,403,3.0,872.85,2.65,WireTransfer,GiftCard
173,2025-05-04,1129,2077,404,0.0,2809.15,24.09,CreditCard,GiftCard
174,2025-05-04,1179,2014,402,3.0,738.9,1.09,WireTransfer,GiftCard
175,2025-05-04,1115,2029,404,2.0,0.0,27.58,PayPal,PayPal
176,2025-05-04,1116,2051,404,0.0,351.96,25.63,WireTransfer,PayPal
177,2025-05-04,1080,2054,403,2.0,3602.04,13.08,PayPal,CreditCard
178,2025-05-04,1095,2019,404,0.0,933.93,18.23,WireTransfer,PayPal
179,2025-05-04,1023,2010,401,3.0,0.0,0.2,PayPal,CreditCard
180,2025-05-04,1024,2095,403,1.0,3533.69,11.25,PayPal,GiftCard
181,2025-05-04,1142,2007,403,0.0,583.39,15.92,CreditCard,GiftCard
182,2025-05-04,1105,2045,404,0.0,624.28,10.83,GiftCard,PayPal
183,2025-05-04,1073,2076,403,2.0,1934.57,3.93,PayPal,PayPal
184,2025-05-04,1026,2073,402,1.0,1797.95,19.44,PayPal,PayPal
185,2025-05-04,1168,2061,402,0.0,599.76,18.43,WireTransfer,WireTransfer
186,2025-05-04,1089,2071,403,0.0,0.0,10.57,WireTransfer,WireTransfer
187,2025-05-04,1195,2035,402,3.0,0.0,14.68,CreditCard,PayPal
188,2025-05-04,1143,2098,401,2.0,2178.86,19.39,WireTransfer,WireTransfer
189,2025-05-04,1007,2023,403,2.0,751.63,3.73,CreditCard,GiftCard
190,2025-05-04,1086,2044,401,1.0,373.64,11.27,PayPal,WireTransfer
191,2025-05-04,1036,2072,404,0.0,1260.9,2.26,PayPal,WireTransfer
192,2025-05-04,1036,2094,401,0.0,2466.75,29.02,CreditCard,CreditCard
193,2025-05-04,1191,2067,402,3.0,872.85,6.47,CreditCard,GiftCard
194,2025-05-04,1107,2058,403,1.0,1800.22,23.5,WireTransfer,PayPal
195,2025-05-04,1094,2039,403,0.0,1952.88,4.39,WireTransfer,CreditCard
196,2025-05-04,1013,2019,402,0.0,0.0,13.16,WireTransfer,WireTransfer
197,2025-05-04,1172,2010,403,3.0,0.0,21.08,GiftCard,CreditCard
198,2025-05-04,1169,2054,404,3.0,900.51,10.6,PayPal,CreditCard
199,2025-05-04,1106,2034,402,0.0,136.17,20.73,CreditCard,GiftCard
200,2025-05-04,1088,2055,401,2.0,129.46,22.56,WireTransfer,CreditCard
201,2025-05-04,1173,2086,404,2.0,715.28,10.24,WireTransfer,WireTransfer
202,2025-05-04,1011,2028,404,0.0,0.0,26.76,GiftCard,GiftCard
203,2025-05-04,1001,2026,403,1.0,190.4,20.51,CreditCard,WireTransfer
204,2025-05-04,1196,2017,403,2.0,370.96,15.55,WireTransfer,GiftCard
205,2025-05-04,1083,2015,401,3.0,0.0,,CreditCard,WireTransfer
206,2025-05-04,1191,2055,402,1.0,48.55,19.74,WireTransfer,PayPal
207,2025-05-04,1097,2068,402,2.0,1312.38,17.6,CreditCard,GiftCard
208,2025-05-04,1018,2050,401,3.0,0.0,20.36,WireTransfer,CreditCard
209,2025-05-04,1004,2058,401,2.0,1066.8,20.11,WireTransfer,PayPal
210,2025-05-04,1147,2054,404,3.0,2701.53,4.63,GiftCard,WireTransfer
211,2025-05-04,1074,2014,404,0.0,738.9,9.78,CreditCard,GiftCard
212,2025-05-04,1083,2021,404,2.0,668.33,13.37,CreditCard,WireTransfer
213,2025-05-04,1022,2055,401,1.0,97.09,9.93,WireTransfer,WireTransfer
214,2025-05-04,1111,2075,404,0.0,1561.28,6.26,WireTransfer,WireTransfer
215,2025-05-04,1101,2039,403,1.0,2636.39,16.37,CreditCard,WireTransfer
216,2025-05-04,1085,2099,402,0.0,646.32,21.67,PayPal,GiftCard
217,2025-05-04,1130,2081,401,1.0,1343.2,20.45,WireTransfer,PayPal
218,2025-05-04,1198,2044,403,1.0,186.82,27.19,PayPal,PayPal
219,2025-05-04,1060,2013,402,2.0,0.0,1.05,CreditCard,WireTransfer
220,2025-05-04,1050,2022,402,0.0,671.18,19.65,PayPal,GiftCard
221,2025-05-04,1045,2098,404,3.0,907.86,9.47,WireTransfer,WireTransfer
222,2025-05-04,1193,2072,404,2.0,1681.2,2.3,CreditCard,PayPal
223,2025-05-04,1160,2040,402,3.0,138.16,19.34,WireTransfer,WireTransfer
224,2025-05-04,1017,2060,404,2.0,0.0,10.27,WireTransfer,CreditCard
225,2025-05-04,1070,2075,401,2.0,624.51,7.6,PayPal,CreditCard
226,2025-05-04,1129,2009,403,3.0,198.93,13.21,WireTransfer,GiftCard
227,2025-05-04,1115,2004,401,2.0,2225.4,,GiftCard,GiftCard
228,2025-05-04,1073,2009,401,3.0,66.31,23.32,GiftCard,WireTransfer
229,2025-05-04,1118,2074,401,3.0,659.5,26.06,GiftCard,GiftCard
230,2025-05-04,1146,2083,402,2.0,614.53,19.39,WireTransfer,GiftCard
231,2025-05-04,1154,2060,402,0.0,408.38,2.82,PayPal,PayPal
232,2025-05-04,1115,2013,403,0.0,2806.08,10.13,CreditCard,CreditCard
233,2025-05-04,1129,2082,402,0.0,1066.4,9.73,GiftCard,GiftCard
234,2025-05-04,1063,2090,404,3.0,71.64,27.02,GiftCard,GiftCard
235,2025-05-04,1134,2066,402,2.0,1238.54,12.41,GiftCard,CreditCard
236,2025-05-04,1095,2036,404,3.0,653.94,7.29,WireTransfer,GiftCard
237,2025-05-04,1198,2043,401,2.0,1397.52,25.32,PayPal,GiftCard
238,2025-05-04,1016,2042,401,3.0,0.0,23.9,PayPal,PayPal
239,2025-05-04,1072,2032,402,2.0,1512.96,15.02,WireTransfer,GiftCard
240,2025-05-04,1020,2074,402,2.0,527.6,29.44,PayPal,WireTransfer
241,2025-05-04,1079,2083,404,1.0,691.34,27.9,CreditCard,PayPal
242,2025-05-04,1152,2090,401,2.0,57.31,15.68,GiftCard,PayPal
243,2025-05-04,1143,2048,403,1.0,0.0,3.66,GiftCard,CreditCard
244,2025-05-04,1171,2089,401,3.0,1654.08,19.28,GiftCard,CreditCard
245,2025-05-04,1130,2046,401,2.0,106.98,24.49,PayPal,WireTransfer
246,2025-05-04,1079,2023,402,2.0,3006.53,24.76,WireTransfer,GiftCard
247,2025-05-04,1196,2062,402,1.0,1114.85,9.83,WireTransfer,GiftCard
248,2025-05-04,1035,2019,401,2.0,0.0,28.5,GiftCard,GiftCard
249,2025-05-04,1025,2064,401,2.0,705.7,2.8,CreditCard,WireTransfer
250,2025-05-04,1196,2079,402,3.0,2851.62,,CreditCard,CreditCard
251,2025-05-04,1039,2020,402,1.0,338.25,3.01,WireTransfer,WireTransfer
252,2025-05-04,1184,2056,401,3.0,1574.16,2.9,GiftCard,CreditCard
253,2025-05-04,1093,2086,402,3.0,3576.4,20.63,WireTransfer,CreditCard
254,2025-05-04,1156,2036,404,1.0,392.36,24.83,PayPal,CreditCard
255,2025-05-04,1136,2030,403,3.0,509.91,7.24,WireTransfer,WireTransfer
256,2025-05-04,1049,2047,404,3.0,1674.9,7.93,CreditCard,CreditCard
257,2025-05-04,1196,2036,404,3.0,0.0,4.33,WireTransfer,GiftCard
258,2025-05-04,1041,2025,402,2.0,671.09,0.71,GiftCard,WireTransfer
259,2025-05-04,1013,2082,404,2.0,1066.4,3.09,PayPal,PayPal
260,2025-05-04,1141,2013,401,2.0,748.29,15.43,WireTransfer,WireTransfer
261,2025-05-04,1021,2097,402,2.0,673.68,5.81,WireTransfer,WireTransfer
262,2025-05-04,1115,2065,402,3.0,1881.36,4.24,GiftCard,WireTransfer
263,2025-05-04,1023,2028,404,2.0,510.35,29.81,GiftCard,PayPal
264,2025-05-04,1006,2053,401,3.0,610.15,9.42,GiftCard,WireTransfer
265,2025-05-04,1128,2047,402,3.0,1004.94,9.94,CreditCard,CreditCard
266,2025-05-04,1020,2047,402,0.0,669.96,1.36,CreditCard,CreditCard
267,2025-05-04,1081,2012,403,1.0,1682.61,1.1,GiftCard,WireTransfer
268,2025-05-04,1035,2004,403,3.0,927.25,9.89,GiftCard,WireTransfer
269,2025-05-04,1178,2017,404,3.0,1854.8,21.99,PayPal,WireTransfer
270,2025-05-04,1157,2000,401,0.0,1938.62,5.15,CreditCard,CreditCard
271,2025-05-04,1065,2027,402,3.0,775.83,23.95,CreditCard,GiftCard
272,2025-05-04,1028,2099,403,1.0,3490.13,20.06,WireTransfer,GiftCard
273,2025-05-04,1077,2015,401,1.0,1822.42,19.25,CreditCard,GiftCard
274,2025-05-04,1107,2081,404,0.0,2238.66,22.78,GiftCard,GiftCard
275,2025-05-04,1028,2063,401,1.0,994.43,10.36,GiftCard,CreditCard
276,2025-05-04,1183,2018,403,3.0,2711.3,18.5,GiftCard,PayPal
277,2025-05-04,1000,2078,403,1.0,0.0,12.43,PayPal,WireTransfer
278,2025-05-04,1146,2053,402,0.0,1220.3,23.01,WireTransfer,WireTransfer
279,2025-05-04,1134,2046,401,0.0,33.43,,PayPal,WireTransfer
280,2025-05-04,1099,2060,401,3.0,1633.52,15.75,PayPal,CreditCard
281,2025-05-04,1095,2032,401,2.0,1512.96,20.64,WireTransfer,WireTransfer
282,2025-05-04,1017,2044,402,0.0,207.58,19.29,WireTransfer,PayPal
283,2025-05-04,1197,2074,403,1.0,593.55,11.82,CreditCard,WireTransfer
284,2025-05-04,1011,2045,403,1.0,842.78,22.67,PayPal,WireTransfer
285,2025-05-04,1199,2087,404,3.0,159.32,15.3,WireTransfer,WireTransfer
286,2025-05-04,1161,2023,402,0.0,939.54,22.53,PayPal,CreditCard
287,2025-05-04,1183,2099,404,0.0,1292.64,2.21,GiftCard,PayPal
288,2025-05-04,1075,2025,401,1.0,0.0,12.33,WireTransfer,WireTransfer
289,2025-05-04,1010,2040,403,3.0,138.16,,GiftCard,GiftCard
290,2025-05-04,1139,2060,403,0.0,1225.14,9.09,WireTransfer,CreditCard
291,2025-05-04,1192,2082,402,2.0,213.28,22.69,CreditCard,PayPal
292,2025-05-04,1091,2099,401,2.0,1034.11,24.21,WireTransfer,PayPal
293,2025-05-04,1069,2015,403,3.0,2699.88,27.53,CreditCard,WireTransfer
294,2025-05-04,1102,2095,404,3.0,1472.37,26.11,GiftCard,GiftCard
295,2025-05-04,1086,2023,404,3.0,3758.16,10.36,WireTransfer,PayPal
296,2025-05-04,1094,2066,403,0.0,1032.12,9.98,PayPal,GiftCard
297,2025-05-04,1186,2054,401,3.0,0.0,17.18,CreditCard,PayPal
298,2025-05-04,1154,2023,403,2.0,751.63,5.74,GiftCard,GiftCard
299,2025-05-04,1026,2010,403,2.0,62.27,7.61,WireTransfer,CreditCard
300,2025-05-04,1078,2057,404,1.0,393.28,0.33,CreditCard,WireTransfer
301,2025-05-04,1176,2056,403,3.0,524.72,14.04,WireTransfer,PayPal
302,2025-05-04,1010,2093,403,3.0,0.0,,GiftCard,WireTransfer
303,2025-05-04,1070,2081,401,0.0,1492.44,27.2,WireTransfer,CreditCard
304,2025-05-04,1171,2081,404,2.0,596.98,7.94,WireTransfer,GiftCard
305,2025-05-04,1131,2095,402,0.0,1472.37,3.33,WireTransfer,GiftCard
306,2025-05-04,1036,2077,404,0.0,1123.66,9.76,GiftCard,CreditCard
307,2025-05-04,1032,2008,402,2.0,106.54,7.64,GiftCard,WireTransfer
308,2025-05-04,1092,2049,401,1.0,0.0,13.49,GiftCard,CreditCard
309,2025-05-04,1173,2057,403,2.0,349.58,21.1,WireTransfer,PayPal
310,2025-05-04,1113,2097,401,1.0,757.89,20.75,GiftCard,WireTransfer
311,2025-05-04,1135,2046,404,2.0,80.23,13.5,WireTransfer,CreditCard
312,2025-05-04,1166,2035,402,0.0,899.99,4.4,WireTransfer,GiftCard
313,2025-05-04,1006,2094,402,3.0,1480.05,3.46,WireTransfer,PayPal
314,2025-05-04,1132,2049,401,2.0,1503.74,28.53,GiftCard,CreditCard
315,2025-05-04,1198,2033,404,1.0,2257.88,20.5,PayPal,GiftCard
316,2025-05-04,1156,2036,404,1.0,784.73,13.52,CreditCard,CreditCard
317,2025-05-04,1031,2017,401,3.0,0.0,3.66,PayPal,GiftCard
318,2025-05-04,1044,2091,404,0.0,1811.58,14.58,WireTransfer,WireTransfer
319,2025-05-04,1174,2040,403,0.0,34.54,1.01,GiftCard,PayPal
320,2025-05-04,1140,2069,403,2.0,557.74,16.29,WireTransfer,CreditCard
321,2025-05-04,1040,2091,402,2.0,724.63,7.91,WireTransfer,WireTransfer
322,2025-05-04,1130,2028,401,1.0,574.15,,CreditCard,CreditCard
323,2025-05-04,1035,2030,404,0.0,339.94,,PayPal,WireTransfer
324,2025-05-04,1092,2070,403,3.0,102.54,22.91,CreditCard,WireTransfer
325,2025-05-04,1141,2016,401,0.0,0.0,6.04,CreditCard,CreditCard
326,2025-05-04,1079,2050,404,3.0,186.78,21.76,CreditCard,GiftCard
327,2025-05-04,1196,2052,401,1.0,2632.54,16.58,CreditCard,GiftCard
328,2025-05-04,1081,2082,401,3.0,1066.4,6.83,WireTransfer,GiftCard
329,2025-05-04,1119,2087,403,1.0,0.0,19.83,WireTransfer,WireTransfer
330,2025-05-04,1199,2070,402,1.0,30.76,18.62,PayPal,GiftCard
331,2025-05-04,1110,2064,401,0.0,0.0,20.15,CreditCard,WireTransfer
332,2025-05-04,1132,2019,403,1.0,1681.07,17.36,WireTransfer,CreditCard
333,2025-05-04,1041,2041,402,2.0,643.37,21.36,CreditCard,WireTransfer
334,2025-05-04,1132,2036,401,2.0,348.77,26.5,GiftCard,WireTransfer
335,2025-05-04,1050,2081,403,1.0,2686.39,15.62,WireTransfer,PayPal
