CustomerID,Name,Region,JoinDate,LoyaltyPoints,EngagementStyle
1166,David Mccullough,south-west,2021-12-15,4970.0,InStore
1167,Terry Frederick,North,2021-12-20,2978.0,InStore
1168,Denise Gonzales,South,2022-05-02,4340.0,Desktop
1169,Michael Edwards,south-west,2023-09-26,2452.0,Desktop
1170,Eric Davis,North,2023-10-15,3705.0,InStore
1171,Ronald Marquez,south-west,2024-04-21,804.0,Mobile
1172,Eric Barr,EAST,2023-02-01,3031.0,Desktop
1173,David King MD,North,2022-09-14,,Mobile
1174,Deborah Saunders,West,2021-12-25,1336.0,InStore
1175,Teresa Lopez,West,2021-10-20,1337.0,InStore
1176,Ashley Williams,EAST,2021-11-24,1107.0,Mobile
1177,Katherine West,east,2020-11-01,52.0,Desktop
1178,Katherine Kerr,EAST,2020-11-13,3278.0,InStore
1179,Desiree Miller,EAST,2021-12-21,3977.0,InStore
1180,Jennifer Smith,south-west,2020-10-03,1633.0,InStore
1181,Tiffany Smith,East,2024-04-07,4546.0,Mobile
1182,James Gray,West,2020-07-24,304.0,InStore
1183,Kenneth Graves,East,2020-05-08,3123.0,Mobile
1184,Brittney Chen,EAST,2023-07-20,,InStore
1185,Cameron Levine,east,2021-07-26,3191.0,Mobile
1186,Timothy Williams,West,2021-09-28,3166.0,Mobile
1187,Kayla Solomon,North,2022-06-10,1181.0,InStore
1188,Ashley Todd,North,2023-09-04,,Mobile
1189,Jennifer Farrell,North,2022-11-18,2735.0,Mobile
1190,Elizabeth Robinson,south-west,2023-12-27,3084.0,InStore
1191,Kyle Smith Jr.,South,2023-10-31,3363.0,Desktop
1192,Gregory Medina,EAST,2020-06-06,1546.0,InStore
1193,Nancy King,South,2022-05-23,1862.0,InStore
1194,Casey Brown,Central,2024-02-09,1082.0,Desktop
1195,Michael Lee,south-west,2023-08-22,579.0,Mobile
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09,2525.0,Mobile
1197,William Wilson,West,2023-04-04,4883.0,Mobile
1198,Chris Allen,south-west,2022-10-11,3385.0,Mobile
1199,James Cooley,West,2020-07-23,2254.0,Mobile
1005,Jessica Mora,South,2021-08-05,2342.0,Mobile
